IncidentId,Title,ComponentName
81234483,MSAnalyticsProd : AZPMDSRRE102 CPU Usage at 95.4377906976744,Performance Alerts
67596106,MSAnalyticsProd : AZPMDSRRE102 CPU Usage at 95.5622777777778,Performance Alerts
66783159,MSAnalyticsProd : AZPMDSRRE102 CPU Usage at 95.632,Performance Alerts
68196010,MSAnalyticsProd : AZPMDSRRE102 CPU Usage at 95.634011299435,Performance Alerts
72092437,MSAnalyticsProd : AZPMDSRRE102 CPU Usage at 95.731091954023,Performance Alerts
67584865,MSAnalyticsProd : AZPMDSRRE102 CPU Usage at 95.7501666666667,Performance Alerts
67577013,MSAnalyticsProd : AZPMDSRRE102 CPU Usage at 95.7505555555556,Performance Alerts
68590047,MSAnalyticsProd : AZPMDSRRE102 CPU Usage at 95.9722157434402,Performance Alerts
66764522,MSAnalyticsProd : AZPMDSRRE102 CPU Usage at 96.0187222222222,Performance Alerts
75187932,MSAnalyticsProd : AZPMDSRRE102 CPU Usage at 96.0689534883721,Performance Alerts
67616755,MSAnalyticsProd : AZPMDSRRE102 CPU Usage at 96.0727222222222,Performance Alerts
72343820,MSAnalyticsProd : AZPMDSRRE102 CPU Usage at 96.1048466257669,Performance Alerts
74251852,MSAnalyticsProd : AZPMDSRRE102 CPU Usage at 96.1485555555556,Performance Alerts
67623448,MSAnalyticsProd : AZPMDSRRE102 CPU Usage at 96.2185393258427,Performance Alerts
72312304,MSAnalyticsProd : AZPMDSRRE102 CPU Usage at 96.224802259887,Performance Alerts
66807399,MSAnalyticsProd : AZPMDSRRE102 CPU Usage at 96.2590555555556,Performance Alerts
68728526,MSAnalyticsProd : AZPMDSRRE102 CPU Usage at 96.279476744186,Performance Alerts
66814088,MSAnalyticsProd : AZPMDSRRE102 CPU Usage at 96.4066111111111,Performance Alerts
67555492,MSAnalyticsProd : AZPMDSRRE102 CPU Usage at 96.475,Performance Alerts
68747993,MSAnalyticsProd : AZPMDSRRE102 CPU Usage at 96.5593895348837,Performance Alerts
67605412,MSAnalyticsProd : AZPMDSRRE102 CPU Usage at 96.6925555555556,Performance Alerts
71919833,MSAnalyticsProd : AZPMDSRRE102 CPU Usage at 96.8693220338983,Performance Alerts
74217084,MSAnalyticsProd : AZPMDSRRE102 CPU Usage at 96.958,Performance Alerts
71480022,MSAnalyticsProd : AZPMDSRRE102 CPU Usage at 96.9766853932584,Performance Alerts
85484181,MSAnalyticsProd : AZPMDSRRE102 CPU Usage at 97.0648648648649,Performance Alerts
79142107,MSAnalyticsProd : AZPMDSRRE102 CPU Usage at 97.1597765363128,Performance Alerts
97918931,MSAnalyticsProd : AZPMDSRRE102 CPU Usage at 97.2607357859531,Performance Alerts
79151789,MSAnalyticsProd : AZPMDSRRE102 CPU Usage at 97.459,Performance Alerts
67629584,MSAnalyticsProd : AZPMDSRRE102 CPU Usage at 97.5372222222222,Performance Alerts
81142572,MSAnalyticsProd : AZPMDSRRE102 CPU Usage at 97.8114689265537,Performance Alerts
83659851,MSAnalyticsProd : AZPMDSRRE102 CPU Usage at 97.9685474860335,Performance Alerts
103239093,MSAnalyticsProd : AZPMDSRRE102 CPU Usage at 98.9247826086956,Performance Alerts
75853151,MSAnalyticsProd : AZPMDSRRE102 CPU Usage at 99.5484571428571,Performance Alerts
74291218,MSAnalyticsProd : AZPMDSRRE102 CPU Usage at 99.5902222222222,Performance Alerts
98432855,MSAnalyticsProd : AZPMDSRRE102 CPU Usage at 99.6229966329966,Performance Alerts
86389484,MSAnalyticsProd : AZPMDSRRE102 CPU Usage at 99.8401360544218,Performance Alerts
72218595,MSAnalyticsProd : AZPMDSRRE102 CPU Usage at 99.9014619883041,Performance Alerts
96445632,MSAnalyticsProd : AZPMDSRRE102 CPU Usage at 99.9821739130435,Performance Alerts
82192176,MSAnalyticsProd : AZPMDSRRE102 CPU Usage at 99.986,Performance Alerts
70343734,MSAnalyticsProd : AZPMDSRRE102 CPU Usage at 99.9990285714286,Performance Alerts
67072753,MSAnalyticsProd : AZPMDSRTODB02 CPU Usage at 95.2323463687151,Performance Alerts
83610618,MSAnalyticsProd : AZPMDSRTODB02 CPU Usage at 95.2371309192201,Performance Alerts
67061902,MSAnalyticsProd : AZPMDSRTODB02 CPU Usage at 95.5705,Performance Alerts
71567834,MSAnalyticsProd : AZPMDSRTODB02 CPU Usage at 98.7835754189944,Performance Alerts
77058894,MSAnalyticsProd : AZPMDSRTODB02 CPU Usage at 99.2110674157304,Performance Alerts
80884053,MSAnalyticsProd : AZPMDSRTODB02 CPU Usage at 99.5377094972067,Performance Alerts
88916933,MSAnalyticsProd : AZPMDSRTODB02 CPU Usage at 99.596923076923,Performance Alerts
69158842,MSAnalyticsProd : AZPMDSRTODB02 CPU Usage at 99.701843575419,Performance Alerts
83104526,MSAnalyticsProd : AZPMDSRTODB02 CPU Usage at 99.7975487465181,Performance Alerts
79876313,MSAnalyticsProd : AZPMDSRTODB02 CPU Usage at 99.9076111111111,Performance Alerts
87762240,MSAnalyticsProd : AZPMDSRTODB02 CPU Usage at 99.9618855218855,Performance Alerts
80425736,MSAnalyticsProd : AZPMDSRTODB02 CPU Usage at 99.9659217877095,Performance Alerts
86256913,MSAnalyticsProd : AZPMDSRTODB02 CPU Usage at 99.9771812080537,Performance Alerts
85314502,MSAnalyticsProd : AZPMDSRTODB02 CPU Usage at 99.9805555555556,Performance Alerts
72264779,MSAnalyticsProd : AZPMDSSASCLI104 CPU Usage at 95.6344134078212,Performance Alerts
77655445,MSAnalyticsProd : AZPMDSSASCLI131 CPU Usage at 98.5567605633803,Performance Alerts
65353491,MSAnalyticsProd : AZPMDSSQL101 CPU Usage at 96.3287777777778,Performance Alerts
75610895,MSAnalyticsProd : AZPMDSSTOMPSQL1 CPU Usage at 95.2255,Performance Alerts
74572314,MSAnalyticsProd : AZPMDSSTOMPSQL1 CPU Usage at 95.5951666666667,Performance Alerts
83997995,MSAnalyticsProd : AZPMDSSTOMPSQL1 CPU Usage at 95.8387222222222,Performance Alerts
68983283,MSAnalyticsProd : AZPMDSSTOMPSQL1 CPU Usage at 96.1912290502793,Performance Alerts
76937473,MSAnalyticsProd : AZPMDSSTOMPSQL1 CPU Usage at 96.8550279329609,Performance Alerts
71567854,MSAnalyticsProd : AZPMDSSTOMPSQL1 CPU Usage at 96.8817877094972,Performance Alerts
76749264,MSAnalyticsProd : AZPMDSSTOMPSQL1 CPU Usage at 97.130782122905,Performance Alerts
68097960,MSAnalyticsProd : AZPMDSSTOMPSQL1 CPU Usage at 97.6050277777778,Performance Alerts
69158843,MSAnalyticsProd : AZPMDSSTOMPSQL1 CPU Usage at 97.6687222222222,Performance Alerts
66843189,MSAnalyticsProd : AZPMDSSTOMPSQL1 CPU Usage at 98.0445,Performance Alerts
72273773,MSAnalyticsProd : AZPMDSSTOMPSQL1 CPU Usage at 98.0542222222222,Performance Alerts
87754676,MSAnalyticsProd : AZPMDSSTOMPSQL1 CPU Usage at 98.0799331103679,Performance Alerts
87743580,MSAnalyticsProd : AZPMDSSTOMPSQL1 CPU Usage at 98.8020666666667,Performance Alerts
63706214,MSAnalyticsProd : AZPMDSSTOMPSQL1 CPU Usage at 99.0809192200557,Performance Alerts
83375884,MSAnalyticsProd : AZPMDSSTOMPSQL1 CPU Usage at 99.1069359331476,Performance Alerts
86132993,MSAnalyticsProd : AZPMDSSTOMPSQL1 CPU Usage at 99.1612666666667,Performance Alerts
83475453,MSAnalyticsProd : AZPMDSSTOMPSQL1 CPU Usage at 99.2067039106145,Performance Alerts
65990424,MSAnalyticsProd : AZPMOCEBM-INT CPU Usage at 97.0334104046243,Performance Alerts
92040009,MSAnalyticsProd : AZPMOCEBM-INT CPU Usage at 97.3294514767933,Performance Alerts
100531799,MSAnalyticsProd : AZPMSACRMCDSP1 CPU Usage at 99.9247963800905,Performance Alerts
64115576,MSAnalyticsProd : AZPMSACRMFILE02 CPU Usage at 96.9823888888889,Performance Alerts
63799798,MSAnalyticsProd : AZPMSACRMFILE02 CPU Usage at 99.9975555555555,Performance Alerts
63789706,MSAnalyticsProd : AZPMSACRMFILE02 CPU Usage at 99.9979444444445,Performance Alerts
74936729,MSAnalyticsProd : AZPMSACRMSQL04 CPU Usage at 96.9128205128205,Service status alerts
67052003,MSAnalyticsProd : AZPMSACRMSQL04 CPU Usage at 97.6650564971751,Performance Alerts
66037912,MSAnalyticsProd : AZPMSACUBE01 CPU Usage at 95.1727976190476,Performance Alerts
64645880,MSAnalyticsProd : AZPMSACUBE01 CPU Usage at 95.391226993865,Performance Alerts
64058109,MSAnalyticsProd : AZPMSACUBE01 CPU Usage at 98.1179617834395,Performance Alerts
65570996,MSAnalyticsProd : AZPMSACUBE01 CPU Usage at 98.6712738853503,Performance Alerts
66359145,MSAnalyticsProd : AZPMSACUBE01 CPU Usage at 99.6399038461539,Performance Alerts
83312510,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 100,Performance Alerts
82298338,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 95.0279384615385,Performance Alerts
83414131,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 95.035498392283,Performance Alerts
84203977,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 95.1413580246914,Performance Alerts
84264633,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 95.1954828660436,Performance Alerts
83697958,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 95.2275223880597,Performance Alerts
83170485,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 95.2675737704918,Performance Alerts
82475019,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 95.2746105919003,Performance Alerts
84224915,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 95.3376602564102,Performance Alerts
82174844,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 95.3845171339564,Performance Alerts
84125697,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 95.4173267326733,Performance Alerts
83022133,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 95.4246229508197,Performance Alerts
83095687,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 95.4940425531915,Performance Alerts
82486580,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 95.5061889250814,Performance Alerts
84456820,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 95.5289723320158,Performance Alerts
82944716,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 95.57,Performance Alerts
84381064,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 95.6022556390977,Performance Alerts
83706118,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 95.6036764705882,Performance Alerts
84178138,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 95.6138670694864,Performance Alerts
82110001,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 95.6178816199377,Performance Alerts
83462871,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 95.6525230769231,Performance Alerts
84302785,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 95.7852614379085,Performance Alerts
82374395,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 95.8192542372881,Performance Alerts
82520984,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 96.0415960912052,Performance Alerts
83262736,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 96.0825793650794,Performance Alerts
83923042,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 96.2233727810651,Performance Alerts
84327528,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 96.2234911242603,Performance Alerts
84413931,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 96.3537308868502,Performance Alerts
83810083,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 96.3852158273381,Performance Alerts
83973441,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 96.3868996960486,Performance Alerts
84341590,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 96.3964876033058,Performance Alerts
82928493,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 96.45,Performance Alerts
84371517,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 96.5039743589744,Performance Alerts
84074963,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 96.5584962406015,Performance Alerts
82316246,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 96.5627469135802,Performance Alerts
83237859,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 96.6083783783784,Performance Alerts
83214794,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 96.6716393442623,Performance Alerts
82161927,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 96.6830503144654,Performance Alerts
82057103,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 96.78,Performance Alerts
82628969,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 96.9309933774834,Performance Alerts
84281250,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 96.9761356932154,Performance Alerts
83727566,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 97.04653125,Performance Alerts
82042299,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 97.0471428571429,Performance Alerts
83564505,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 97.0556272401434,Performance Alerts
83999545,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 97.0665868263473,Performance Alerts
84289362,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 97.125667752443,Performance Alerts
83441989,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 97.1591666666667,Performance Alerts
83543449,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 97.7062903225806,Performance Alerts
82992514,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 97.8655390334573,Performance Alerts
83741792,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 97.8883703703704,Performance Alerts
83672926,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 97.9956578947368,Performance Alerts
84437895,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 98.62052,Performance Alerts
83660730,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 98.8038383838384,Performance Alerts
82806751,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 99.2199248120301,Performance Alerts
82888744,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 99.5141095890411,Performance Alerts
83481693,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 99.5864912280702,Performance Alerts
82030165,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 99.6,Performance Alerts
82561118,MSAnalyticsProd : AZPMSAOSD02 CPU Usage at 99.640775862069,Performance Alerts
80730283,MSAnalyticsProd : AZPMSARPT02 CPU Usage at 97.2743854324734,Performance Alerts
87197211,MSAnalyticsProd : AZPMSARPT02 CPU Usage at 98.9525266903915,Performance Alerts
77728430,MSAnalyticsProd : AZPMSARPT02 CPU Usage at 99.0144570994685,Performance Alerts
77269350,MSAnalyticsProd : AZPMSARPT02 CPU Usage at 99.1198675496689,Performance Alerts
77521215,MSAnalyticsProd : AZPMSARPT02 CPU Usage at 99.136528189911,Performance Alerts
85929582,MSAnalyticsProd : AZPMSARPT02 CPU Usage at 99.1573817567568,Performance Alerts
77164277,MSAnalyticsProd : AZPMSARPT02 CPU Usage at 99.1875840978593,Performance Alerts
87343567,MSAnalyticsProd : AZPMSARPT02 CPU Usage at 99.2009830508474,Performance Alerts
77917668,MSAnalyticsProd : AZPMSARPT02 CPU Usage at 99.2588499619193,Performance Alerts
77632343,MSAnalyticsProd : AZPMSARPT02 CPU Usage at 99.3192977099237,Performance Alerts
77388319,MSAnalyticsProd : AZPMSARPT02 CPU Usage at 99.4436196319019,Performance Alerts
85680422,MSAnalyticsProd : AZPMSARPT02 CPU Usage at 99.4576182432433,Performance Alerts
78427634,MSAnalyticsProd : AZPMSARPT02 CPU Usage at 99.4924963609898,Performance Alerts
78158693,MSAnalyticsProd : AZPMSARPT02 CPU Usage at 99.5273719376392,Performance Alerts
86226121,MSAnalyticsProd : AZPMSARPT02 CPU Usage at 99.6208460236887,Infra Incidents
78305650,MSAnalyticsProd : AZPMSARPT02 CPU Usage at 99.656366344006,Performance Alerts
78533924,MSAnalyticsProd : AZPMSARPT02 CPU Usage at 99.6730504754938,Performance Alerts
79042758,MSAnalyticsProd : AZPMSARPT02 CPU Usage at 99.7070921985816,Performance Alerts
86127558,MSAnalyticsProd : AZPMSARPT02 CPU Usage at 99.7698357664234,Performance Alerts
78899362,MSAnalyticsProd : AZPMSARPT02 CPU Usage at 99.8009563994374,Performance Alerts
85536454,MSAnalyticsProd : AZPMSARPT02 CPU Usage at 99.8242907180385,Performance Alerts
86964380,MSAnalyticsProd : AZPMSARPT02 CPU Usage at 99.8679037800687,Performance Alerts
86033948,MSAnalyticsProd : AZPMSARPT02 CPU Usage at 99.8723720136519,Performance Alerts
85794065,MSAnalyticsProd : AZPMSARPT02 CPU Usage at 99.8790846286701,Performance Alerts
87060362,MSAnalyticsProd : AZPMSARPT02 CPU Usage at 99.8791836734694,Performance Alerts
65823950,MSAnalyticsProd : AZPMSAUSAGE CPU Usage at 95.2218452380952,Performance Alerts
65837638,MSAnalyticsProd : AZPMSAUSAGE CPU Usage at 95.6533571428571,Performance Alerts
80047539,MSAnalyticsProd : AZPMSAWEB01 CPU Usage at 100,Performance Alerts
80856430,MSAnalyticsProd : AZPMSAWEB01 CPU Usage at 95.2279333333333,Performance Alerts
79252351,MSAnalyticsProd : AZPMSAWEB01 CPU Usage at 96.5672189349112,Performance Alerts
91633151,MSAnalyticsProd : AZPMSAWEB01 CPU Usage at 98.0242523364486,Performance Alerts
69950297,MSAnalyticsProd : AZPMSETLDEVSQLB CPU Usage at 97.1697604790419,Performance Alerts
73593072,MSAnalyticsProd : AZPMSETLDEVSQLC CPU Usage at 97.3044680851064,Performance Alerts
91712756,MSAnalyticsProd : AZPMSETLDEVSQLE CPU Usage at 97.2441958041958,Performance Alerts
91695379,MSAnalyticsProd : AZPMSETLDEVSQLE CPU Usage at 97.5221818181818,Performance Alerts
104319015,MSAnalyticsProd : AZPMSETLDEVSQLE CPU Usage at 98.0520848056537,Performance Alerts
91750777,MSAnalyticsProd : AZPMSETLDEVSQLE CPU Usage at 98.0976056338028,Performance Alerts
69590055,MSAnalyticsProd : AZPMSETLDEVSQLE CPU Usage at 98.6729090909091,Performance Alerts
93529467,MSAnalyticsProd : AZPMSETLDEVSQLE CPU Usage at 99.3733082706767,Performance Alerts
74295134,MSAnalyticsProd : AZPMSETL-SQLD CPU Usage at 95.0304469273743,Performance Alerts
64414292,MSAnalyticsProd : AZPMSETL-SQLD CPU Usage at 98.3982122905028,Performance Alerts
64371905,MSAnalyticsProd : AZPMSETL-SQLD CPU Usage at 99.0391061452514,Performance Alerts
96747349,MSAnalyticsProd : AZPMSETL-SQLD CPU Usage at 99.5082926829268,Performance Alerts
70868581,MSAnalyticsProd : AZPMSETL-SQLD CPU Usage at 99.644121037464,Performance Alerts
74809257,MSAnalyticsProd : AZPMSETL-SQLD CPU Usage at 99.6751428571428,Performance Alerts
77855038,MSAnalyticsProd : AZPMSETL-SQLD CPU Usage at 99.8666666666667,Performance Alerts
74306682,MSAnalyticsProd : AZPMSETL-SQLD CPU Usage at 99.9912359550562,Performance Alerts
89747347,MSAnalyticsProd : AZPMSETL-SQLE CPU Usage at 97.1690217391304,Performance Alerts
99280059,MSAnalyticsProd : AZPMSETL-SQLE CPU Usage at 97.7000921658986,Event Monitoring Alerts
87595285,MSAnalyticsProd : AZPMSETL-SQLE CPU Usage at 98.391554770318,Performance Alerts
67619997,MSAnalyticsProd : AZPMSETL-SQLE CPU Usage at 98.6050555555555,Performance Alerts
106947701,MSAnalyticsProd : AZPMSETL-SQLE CPU Usage at 98.6115269461078,Performance Alerts
89764567,MSAnalyticsProd : AZPMSETL-SQLE CPU Usage at 98.8987822878229,Performance Alerts
97662463,MSAnalyticsProd : AZPMSETL-SQLE CPU Usage at 99.0066787658802,Performance Alerts
65352237,MSAnalyticsProd : AZPMSETL-SQLE CPU Usage at 99.2139682539682,Performance Alerts
72477400,MSAnalyticsProd : AZPMSETL-SQLE CPU Usage at 99.4280571428571,Performance Alerts
78354916,MSAnalyticsProd : AZPMSETL-SQLE CPU Usage at 99.9987096774194,Performance Alerts
106930542,MSAnalyticsProd : AZPMSETL-SQLE CPU Usage at 99.9993495934959,Performance Alerts
79895596,MSAnalyticsProd : AZPMSETL-SQLE CPU Usage at 99.9996103896104,Performance Alerts
71356891,MSAnalyticsProd : AZPMSU360-C1 CPU Usage at 95.0655633802817,Performance Alerts
79894641,MSAnalyticsProd : AZPMSU360-C1 CPU Usage at 95.6531325301205,Performance Alerts
71535250,MSAnalyticsProd : AZPMSU360-C1 CPU Usage at 95.672375,Performance Alerts
78591426,MSAnalyticsProd : AZPMSU360-C1 CPU Usage at 95.9093888888889,Performance Alerts
79175919,MSAnalyticsProd : AZPMSU360-C1 CPU Usage at 95.976265060241,Performance Alerts
71431884,MSAnalyticsProd : AZPMSU360-C1 CPU Usage at 95.9981111111111,Performance Alerts
79218358,MSAnalyticsProd : AZPMSU360-C1 CPU Usage at 96.0693333333333,Performance Alerts
72263638,MSAnalyticsProd : AZPMSU360-C1 CPU Usage at 96.7154658385093,Performance Alerts
73284979,MSAnalyticsProd : AZPMSU360-C1 CPU Usage at 97.3898125,Performance Alerts
80641491,MSAnalyticsProd : AZPMSU360-C1 CPU Usage at 97.5152027027027,Performance Alerts
79848168,MSAnalyticsProd : AZPMSU360-C1 CPU Usage at 98.2957763975155,Performance Alerts
74350435,MSAnalyticsProd : AZPMSU360-C1 CPU Usage at 98.52,Performance Alerts
80701135,MSAnalyticsProd : AZPMSU360-C1 CPU Usage at 98.5682777777778,Performance Alerts
79124937,MSAnalyticsProd : AZPMSU360-C1 CPU Usage at 98.6003333333333,Performance Alerts
79924602,MSAnalyticsProd : AZPMSU360-C1 CPU Usage at 98.6052222222222,Performance Alerts
73562663,MSAnalyticsProd : AZPMSU360-C1 CPU Usage at 99.0360893854749,Performance Alerts
71527893,MSAnalyticsProd : AZPMSU360-C1 CPU Usage at 99.4509923664122,Performance Alerts
67545119,MSAnalyticsProd : AZPMSU360-C1 CPU Usage at 99.9877222222222,Performance Alerts
69390348,MSAnalyticsProd : AZPRDMSQL01 CPU Usage at 99.9347987616099,Performance Alerts
93838086,MSAnalyticsProd : AZPRDMSQL01 CPU Usage at 99.9736507936508,Performance Alerts
69612667,MSAnalyticsProd : AZPRDMSQL01 CPU Usage at 99.975223880597,Performance Alerts
69365474,MSAnalyticsProd : AZPRDMSQL01 CPU Usage at 99.9891139240506,Performance Alerts
